iter	AUC	Logloss
106	0.9139776014	0.3020130627
107	0.9139686125	0.3020210915
108	0.9139618491	0.3020309597
109	0.9139547964	0.3020364041
110	0.9139566487	0.302052102
111	0.9139587898	0.3020460855
112	0.9139563862	0.3020518138
113	0.9139577846	0.3020511494
114	0.9139520693	0.3020623413
115	0.9139505366	0.3020704362
116	0.9139605901	0.3020542
117	0.9139605633	0.3020541527
118	0.9139595069	0.3020546074
119	0.913979367	0.3020266405
120	0.9139989391	0.3019948672
121	0.9139806234	0.3020155776
122	0.9139855316	0.302009091
123	0.9139852749	0.3020149569
124	0.9139742609	0.3020302335
125	0.9139694023	0.3020412487
126	0.9139785142	0.3020282224
127	0.913977476	0.3020300181
128	0.9139800011	0.3020271166
129	0.9139812791	0.3020286953
130	0.9139687243	0.3020514088
131	0.9139872661	0.3020119785
132	0.9139924301	0.302001283
133	0.9139924214	0.3020085634
134	0.9139728299	0.3020435305
135	0.9139537764	0.3020719864
136	0.9139174586	0.3021454164
137	0.9139285626	0.3021286815
138	0.9139089036	0.3021582219
139	0.9139066583	0.3021636581
140	0.9138988775	0.3021749158
141	0.9139008409	0.302171016
142	0.9139087474	0.3021600812
143	0.9138884386	0.3021925948
144	0.9138757399	0.3022113843
145	0.9138887736	0.3021946995
146	0.9138794643	0.3022077373
147	0.913877916	0.3022068639
148	0.9138892726	0.302189595
149	0.9138891668	0.3021920974
150	0.9139062359	0.3021649658
151	0.9139048436	0.3021756943
152	0.9138920965	0.3021908778
153	0.9138919259	0.3021910536
154	0.9138963289	0.3021875505
155	0.913899795	0.302179456
156	0.9139039148	0.3021670408
157	0.9139128871	0.3021527719
158	0.9139109786	0.3021567529
159	0.9139111354	0.302155494
160	0.9139135355	0.3021538805
161	0.9139168079	0.3021505534
162	0.9138960903	0.3021864648
163	0.9139080427	0.3021647904
164	0.9138969488	0.3021811296
165	0.9139032619	0.3021718293
166	0.9139040495	0.3021836811
167	0.913884477	0.3022131707
168	0.9138777557	0.3022270171
169	0.9138664921	0.3022482139
170	0.9138678022	0.3022522542
171	0.9138741088	0.3022410624
172	0.9138717824	0.3022468439
173	0.9138717561	0.3022445085
174	0.913872865	0.3022395477
175	0.9138738053	0.3022376717
176	0.9138492673	0.3023190864
177	0.9138483804	0.3023216207
178	0.9138470876	0.3023230216
179	0.9138384919	0.302338402
180	0.9138391371	0.3023357579
181	0.9138333183	0.3023472257
182	0.9138251954	0.3023674954
183	0.9138242056	0.3023711359
184	0.9138243276	0.3023772561
185	0.9138212812	0.3023807144
186	0.9138140108	0.3023867761
187	0.9138065151	0.3023969789
188	0.9138092555	0.3023948139
189	0.913814293	0.3023866147
190	0.913773846	0.3024565096
191	0.9137704237	0.3024659984
192	0.9137742796	0.3024518885
193	0.9137700844	0.3024610419
194	0.9137643092	0.3024705908
195	0.9137703143	0.3024874647
196	0.9137603415	0.3025033914
197	0.9137626266	0.3024981701
198	0.9137404295	0.3025321027
199	0.9137573248	0.302509034
